episode,reward,reward_per_step,steps,rooms,charges,full_coverage,full_coverage_step,time_in_C,time_out_C,min_battery,hab1_visits,hab2_visits,hab3_visits,room_std,room_spread,recharge_battery_mean,recharge_battery_min,recharge_battery_max,recharge_battery_std,first_recharge_step,recharge_gap_mean,recharge_gap_min,recharge_gap_max,recharge_from_hab1,recharge_from_hab2,recharge_from_hab3,recharge_from_other,mean_action_elapsed_s,episode_elapsed_s
161,224.4136095046997,4.488272190093994,50,2,0,0,,0.0,1.0,100,0,7,43,18.8384952545166,43.0,,,,,,,,,0,0,0,0,0.0,0.0
162,224.4136095046997,4.488272190093994,50,2,0,0,,0.0,1.0,100,0,7,43,18.8384952545166,43.0,,,,,,,,,0,0,0,0,0.0,0.0
163,224.4136095046997,4.488272190093994,50,2,0,0,,0.0,1.0,100,0,7,43,18.8384952545166,43.0,,,,,,,,,0,0,0,0,0.0,0.0
164,224.4136095046997,4.488272190093994,50,2,0,0,,0.0,1.0,100,0,7,43,18.8384952545166,43.0,,,,,,,,,0,0,0,0,0.0,0.0
165,224.4136095046997,4.488272190093994,50,2,0,0,,0.0,1.0,100,0,7,43,18.8384952545166,43.0,,,,,,,,,0,0,0,0,0.0,0.0
166,224.4136095046997,4.488272190093994,50,2,0,0,,0.0,1.0,100,0,6,44,19.48218536376953,44.0,,,,,,,,,0,0,0,0,0.0,0.0
167,224.4136095046997,4.488272190093994,50,2,0,0,,0.0,1.0,100,0,7,43,18.8384952545166,43.0,,,,,,,,,0,0,0,0,0.0,0.0
168,224.4136095046997,4.488272190093994,50,2,0,0,,0.0,1.0,100,0,7,43,18.8384952545166,43.0,,,,,,,,,0,0,0,0,0.0,0.0
169,224.4136095046997,4.488272190093994,50,2,0,0,,0.0,1.0,100,0,7,43,18.8384952545166,43.0,,,,,,,,,0,0,0,0,0.0,0.0
170,224.4136095046997,4.488272190093994,50,2,0,0,,0.0,1.0,100,0,6,44,19.48218536376953,44.0,,,,,,,,,0,0,0,0,0.0,0.0
171,224.4136095046997,4.488272190093994,50,2,0,0,,0.0,1.0,100,0,6,44,19.48218536376953,44.0,,,,,,,,,0,0,0,0,0.0,0.0
172,224.4136095046997,4.488272190093994,50,2,0,0,,0.0,1.0,100,0,6,44,19.48218536376953,44.0,,,,,,,,,0,0,0,0,0.0,0.0
173,224.4136095046997,4.488272190093994,50,2,0,0,,0.0,1.0,100,0,7,43,18.8384952545166,43.0,,,,,,,,,0,0,0,0,0.0,0.0
174,224.4136095046997,4.488272190093994,50,2,0,0,,0.0,1.0,100,0,7,43,18.8384952545166,43.0,,,,,,,,,0,0,0,0,0.0,0.0
175,224.4136095046997,4.488272190093994,50,2,0,0,,0.0,1.0,100,0,6,44,19.48218536376953,44.0,,,,,,,,,0,0,0,0,0.0,0.0
176,224.4136095046997,4.488272190093994,50,2,0,0,,0.0,1.0,100,0,6,44,19.48218536376953,44.0,,,,,,,,,0,0,0,0,0.0,0.0
177,224.4136095046997,4.488272190093994,50,2,0,0,,0.0,1.0,100,0,6,44,19.48218536376953,44.0,,,,,,,,,0,0,0,0,0.0,0.0
178,224.4136095046997,4.488272190093994,50,2,0,0,,0.0,1.0,100,0,6,44,19.48218536376953,44.0,,,,,,,,,0,0,0,0,0.0,0.0
179,224.4136095046997,4.488272190093994,50,2,0,0,,0.0,1.0,100,0,6,44,19.48218536376953,44.0,,,,,,,,,0,0,0,0,0.0,0.0
180,224.4136095046997,4.488272190093994,50,2,0,0,,0.0,1.0,100,0,6,44,19.48218536376953,44.0,,,,,,,,,0,0,0,0,0.0,0.0
181,224.4136095046997,4.488272190093994,50,2,0,0,,0.0,1.0,100,0,7,43,18.8384952545166,43.0,,,,,,,,,0,0,0,0,0.0,0.0
182,224.4136095046997,4.488272190093994,50,2,0,0,,0.0,1.0,100,0,7,43,18.8384952545166,43.0,,,,,,,,,0,0,0,0,0.0,0.0
183,224.4136095046997,4.488272190093994,50,2,0,0,,0.0,1.0,100,0,7,43,18.8384952545166,43.0,,,,,,,,,0,0,0,0,0.0,0.0
184,224.4136095046997,4.488272190093994,50,2,0,0,,0.0,1.0,100,0,6,44,19.48218536376953,44.0,,,,,,,,,0,0,0,0,0.0,0.0
185,224.4136095046997,4.488272190093994,50,2,0,0,,0.0,1.0,100,0,6,44,19.48218536376953,44.0,,,,,,,,,0,0,0,0,0.0,0.0
186,224.4136095046997,4.488272190093994,50,2,0,0,,0.0,1.0,100,0,6,44,19.48218536376953,44.0,,,,,,,,,0,0,0,0,0.0,0.0
187,224.4136095046997,4.488272190093994,50,2,0,0,,0.0,1.0,100,0,7,43,18.8384952545166,43.0,,,,,,,,,0,0,0,0,0.0,0.0
188,224.4136095046997,4.488272190093994,50,2,0,0,,0.0,1.0,100,0,6,44,19.48218536376953,44.0,,,,,,,,,0,0,0,0,0.0,0.0
189,224.4136095046997,4.488272190093994,50,2,0,0,,0.0,1.0,100,0,6,44,19.48218536376953,44.0,,,,,,,,,0,0,0,0,0.0,0.0
190,224.4136095046997,4.488272190093994,50,2,0,0,,0.0,1.0,100,0,6,44,19.48218536376953,44.0,,,,,,,,,0,0,0,0,0.0,0.0
191,224.4136095046997,4.488272190093994,50,2,0,0,,0.0,1.0,100,0,7,43,18.8384952545166,43.0,,,,,,,,,0,0,0,0,0.0,0.0
192,224.4136095046997,4.488272190093994,50,2,0,0,,0.0,1.0,100,0,7,43,18.8384952545166,43.0,,,,,,,,,0,0,0,0,0.0,0.0
193,224.4136095046997,4.488272190093994,50,2,0,0,,0.0,1.0,100,0,6,44,19.48218536376953,44.0,,,,,,,,,0,0,0,0,0.0,0.0
194,224.4136095046997,4.488272190093994,50,2,0,0,,0.0,1.0,100,0,7,43,18.8384952545166,43.0,,,,,,,,,0,0,0,0,0.0,0.0
195,224.4136095046997,4.488272190093994,50,2,0,0,,0.0,1.0,100,0,7,43,18.8384952545166,43.0,,,,,,,,,0,0,0,0,0.0,0.0
196,224.4136095046997,4.488272190093994,50,2,0,0,,0.0,1.0,100,0,7,43,18.8384952545166,43.0,,,,,,,,,0,0,0,0,0.0,0.0
197,224.4136095046997,4.488272190093994,50,2,0,0,,0.0,1.0,100,0,7,43,18.8384952545166,43.0,,,,,,,,,0,0,0,0,0.0,0.0
198,224.4136095046997,4.488272190093994,50,2,0,0,,0.0,1.0,100,0,6,44,19.48218536376953,44.0,,,,,,,,,0,0,0,0,0.0,0.0
199,224.4136095046997,4.488272190093994,50,2,0,0,,0.0,1.0,100,0,7,43,18.8384952545166,43.0,,,,,,,,,0,0,0,0,0.0,0.0
200,224.4136095046997,4.488272190093994,50,2,0,0,,0.0,1.0,100,0,7,43,18.8384952545166,43.0,,,,,,,,,0,0,0,0,0.0,0.0
201,224.4136095046997,4.488272190093994,50,2,0,0,,0.0,1.0,100,0,7,43,18.8384952545166,43.0,,,,,,,,,0,0,0,0,0.0,0.0
202,224.4136095046997,4.488272190093994,50,2,0,0,,0.0,1.0,100,0,6,44,19.48218536376953,44.0,,,,,,,,,0,0,0,0,0.0,0.0
203,224.4136095046997,4.488272190093994,50,2,0,0,,0.0,1.0,100,0,6,44,19.48218536376953,44.0,,,,,,,,,0,0,0,0,0.0,0.0
204,224.4136095046997,4.488272190093994,50,2,0,0,,0.0,1.0,100,0,6,44,19.48218536376953,44.0,,,,,,,,,0,0,0,0,0.0,0.0
205,224.4136095046997,4.488272190093994,50,2,0,0,,0.0,1.0,100,0,7,43,18.8384952545166,43.0,,,,,,,,,0,0,0,0,0.0,0.0
206,224.4136095046997,4.488272190093994,50,2,0,0,,0.0,1.0,100,0,7,43,18.8384952545166,43.0,,,,,,,,,0,0,0,0,0.0,0.0
207,224.4136095046997,4.488272190093994,50,2,0,0,,0.0,1.0,100,0,6,44,19.48218536376953,44.0,,,,,,,,,0,0,0,0,0.0,0.0
208,224.4136095046997,4.488272190093994,50,2,0,0,,0.0,1.0,100,0,6,44,19.48218536376953,44.0,,,,,,,,,0,0,0,0,0.0,0.0
209,224.4136095046997,4.488272190093994,50,2,0,0,,0.0,1.0,100,0,6,44,19.48218536376953,44.0,,,,,,,,,0,0,0,0,0.0,0.0
210,224.4136095046997,4.488272190093994,50,2,0,0,,0.0,1.0,100,0,6,44,19.48218536376953,44.0,,,,,,,,,0,0,0,0,0.0,0.0
211,224.4136095046997,4.488272190093994,50,2,0,0,,0.0,1.0,100,0,7,43,18.8384952545166,43.0,,,,,,,,,0,0,0,0,0.0,0.0
212,224.4136095046997,4.488272190093994,50,2,0,0,,0.0,1.0,100,0,6,44,19.48218536376953,44.0,,,,,,,,,0,0,0,0,0.0,0.0
213,224.4136095046997,4.488272190093994,50,2,0,0,,0.0,1.0,100,0,6,44,19.48218536376953,44.0,,,,,,,,,0,0,0,0,0.0,0.0
214,224.4136095046997,4.488272190093994,50,2,0,0,,0.0,1.0,100,0,6,44,19.48218536376953,44.0,,,,,,,,,0,0,0,0,0.0,0.0
215,224.4136095046997,4.488272190093994,50,2,0,0,,0.0,1.0,100,0,7,43,18.8384952545166,43.0,,,,,,,,,0,0,0,0,0.0,0.0
216,224.4136095046997,4.488272190093994,50,2,0,0,,0.0,1.0,100,0,6,44,19.48218536376953,44.0,,,,,,,,,0,0,0,0,0.0,0.0
217,224.4136095046997,4.488272190093994,50,2,0,0,,0.0,1.0,100,0,6,44,19.48218536376953,44.0,,,,,,,,,0,0,0,0,0.0,0.0
218,224.4136095046997,4.488272190093994,50,2,0,0,,0.0,1.0,100,0,7,43,18.8384952545166,43.0,,,,,,,,,0,0,0,0,0.0,0.0
219,224.4136095046997,4.488272190093994,50,2,0,0,,0.0,1.0,100,0,7,43,18.8384952545166,43.0,,,,,,,,,0,0,0,0,0.0,0.0
220,224.4136095046997,4.488272190093994,50,2,0,0,,0.0,1.0,100,0,7,43,18.8384952545166,43.0,,,,,,,,,0,0,0,0,0.0,0.0
221,224.4136095046997,4.488272190093994,50,2,0,0,,0.0,1.0,100,0,6,44,19.48218536376953,44.0,,,,,,,,,0,0,0,0,0.0,0.0
222,224.4136095046997,4.488272190093994,50,2,0,0,,0.0,1.0,100,0,6,44,19.48218536376953,44.0,,,,,,,,,0,0,0,0,0.0,0.0
223,224.4136095046997,4.488272190093994,50,2,0,0,,0.0,1.0,100,0,6,44,19.48218536376953,44.0,,,,,,,,,0,0,0,0,0.0,0.0
224,224.4136095046997,4.488272190093994,50,2,0,0,,0.0,1.0,100,0,7,43,18.8384952545166,43.0,,,,,,,,,0,0,0,0,0.0,0.0
225,224.4136095046997,4.488272190093994,50,2,0,0,,0.0,1.0,100,0,7,43,18.8384952545166,43.0,,,,,,,,,0,0,0,0,0.0,0.0
226,224.4136095046997,4.488272190093994,50,2,0,0,,0.0,1.0,100,0,7,43,18.8384952545166,43.0,,,,,,,,,0,0,0,0,0.0,0.0
227,224.4136095046997,4.488272190093994,50,2,0,0,,0.0,1.0,100,0,6,44,19.48218536376953,44.0,,,,,,,,,0,0,0,0,0.0,0.0
228,224.4136095046997,4.488272190093994,50,2,0,0,,0.0,1.0,100,0,6,44,19.48218536376953,44.0,,,,,,,,,0,0,0,0,0.0,0.0
229,224.4136095046997,4.488272190093994,50,2,0,0,,0.0,1.0,100,0,6,44,19.48218536376953,44.0,,,,,,,,,0,0,0,0,0.0,0.0
230,224.4136095046997,4.488272190093994,50,2,0,0,,0.0,1.0,100,0,6,44,19.48218536376953,44.0,,,,,,,,,0,0,0,0,0.0,0.0
231,224.4136095046997,4.488272190093994,50,2,0,0,,0.0,1.0,100,0,6,44,19.48218536376953,44.0,,,,,,,,,0,0,0,0,0.0,0.0
232,224.4136095046997,4.488272190093994,50,2,0,0,,0.0,1.0,100,0,6,44,19.48218536376953,44.0,,,,,,,,,0,0,0,0,0.0,0.0
233,224.4136095046997,4.488272190093994,50,2,0,0,,0.0,1.0,100,0,7,43,18.8384952545166,43.0,,,,,,,,,0,0,0,0,0.0,0.0
234,224.4136095046997,4.488272190093994,50,2,0,0,,0.0,1.0,100,0,7,43,18.8384952545166,43.0,,,,,,,,,0,0,0,0,0.0,0.0
235,224.4136095046997,4.488272190093994,50,2,0,0,,0.0,1.0,100,0,6,44,19.48218536376953,44.0,,,,,,,,,0,0,0,0,0.0,0.0
236,224.4136095046997,4.488272190093994,50,2,0,0,,0.0,1.0,100,0,7,43,18.8384952545166,43.0,,,,,,,,,0,0,0,0,0.0,0.0
237,224.4136095046997,4.488272190093994,50,2,0,0,,0.0,1.0,100,0,7,43,18.8384952545166,43.0,,,,,,,,,0,0,0,0,0.0,0.0
238,224.4136095046997,4.488272190093994,50,2,0,0,,0.0,1.0,100,0,6,44,19.48218536376953,44.0,,,,,,,,,0,0,0,0,0.0,0.0
239,224.4136095046997,4.488272190093994,50,2,0,0,,0.0,1.0,100,0,6,44,19.48218536376953,44.0,,,,,,,,,0,0,0,0,0.0,0.0
240,224.4136095046997,4.488272190093994,50,2,0,0,,0.0,1.0,100,0,7,43,18.8384952545166,43.0,,,,,,,,,0,0,0,0,0.0,0.0
241,224.4136095046997,4.488272190093994,50,2,0,0,,0.0,1.0,100,0,7,43,18.8384952545166,43.0,,,,,,,,,0,0,0,0,0.0,0.0
242,224.4136095046997,4.488272190093994,50,2,0,0,,0.0,1.0,100,0,7,43,18.8384952545166,43.0,,,,,,,,,0,0,0,0,0.0,0.0
243,224.4136095046997,4.488272190093994,50,2,0,0,,0.0,1.0,100,0,7,43,18.8384952545166,43.0,,,,,,,,,0,0,0,0,0.0,0.0
244,224.4136095046997,4.488272190093994,50,2,0,0,,0.0,1.0,100,0,6,44,19.48218536376953,44.0,,,,,,,,,0,0,0,0,0.0,0.0
245,224.4136095046997,4.488272190093994,50,2,0,0,,0.0,1.0,100,0,7,43,18.8384952545166,43.0,,,,,,,,,0,0,0,0,0.0,0.0
246,224.4136095046997,4.488272190093994,50,2,0,0,,0.0,1.0,100,0,7,43,18.8384952545166,43.0,,,,,,,,,0,0,0,0,0.0,0.0
247,224.4136095046997,4.488272190093994,50,2,0,0,,0.0,1.0,100,0,6,44,19.48218536376953,44.0,,,,,,,,,0,0,0,0,0.0,0.0
248,224.4136095046997,4.488272190093994,50,2,0,0,,0.0,1.0,100,0,6,44,19.48218536376953,44.0,,,,,,,,,0,0,0,0,0.0,0.0
249,224.4136095046997,4.488272190093994,50,2,0,0,,0.0,1.0,100,0,6,44,19.48218536376953,44.0,,,,,,,,,0,0,0,0,0.0,0.0
250,224.4136095046997,4.488272190093994,50,2,0,0,,0.0,1.0,100,0,7,43,18.8384952545166,43.0,,,,,,,,,0,0,0,0,0.0,0.0
251,224.4136095046997,4.488272190093994,50,2,0,0,,0.0,1.0,100,0,7,43,18.8384952545166,43.0,,,,,,,,,0,0,0,0,0.0,0.0
252,224.4136095046997,4.488272190093994,50,2,0,0,,0.0,1.0,100,0,7,43,18.8384952545166,43.0,,,,,,,,,0,0,0,0,0.0,0.0
253,224.4136095046997,4.488272190093994,50,2,0,0,,0.0,1.0,100,0,6,44,19.48218536376953,44.0,,,,,,,,,0,0,0,0,0.0,0.0
254,224.4136095046997,4.488272190093994,50,2,0,0,,0.0,1.0,100,0,6,44,19.48218536376953,44.0,,,,,,,,,0,0,0,0,0.0,0.0
255,224.4136095046997,4.488272190093994,50,2,0,0,,0.0,1.0,100,0,6,44,19.48218536376953,44.0,,,,,,,,,0,0,0,0,0.0,0.0
256,224.4136095046997,4.488272190093994,50,2,0,0,,0.0,1.0,100,0,7,43,18.8384952545166,43.0,,,,,,,,,0,0,0,0,0.0,0.0
257,224.4136095046997,4.488272190093994,50,2,0,0,,0.0,1.0,100,0,6,44,19.48218536376953,44.0,,,,,,,,,0,0,0,0,0.0,0.0
258,224.4136095046997,4.488272190093994,50,2,0,0,,0.0,1.0,100,0,7,43,18.8384952545166,43.0,,,,,,,,,0,0,0,0,0.0,0.0
259,224.4136095046997,4.488272190093994,50,2,0,0,,0.0,1.0,100,0,7,43,18.8384952545166,43.0,,,,,,,,,0,0,0,0,0.0,0.0
260,224.4136095046997,4.488272190093994,50,2,0,0,,0.0,1.0,100,0,6,44,19.48218536376953,44.0,,,,,,,,,0,0,0,0,0.0,0.0
261,224.4136095046997,4.488272190093994,50,2,0,0,,0.0,1.0,100,0,7,43,18.8384952545166,43.0,,,,,,,,,0,0,0,0,0.0,0.0
262,224.4136095046997,4.488272190093994,50,2,0,0,,0.0,1.0,100,0,7,43,18.8384952545166,43.0,,,,,,,,,0,0,0,0,0.0,0.0
263,224.4136095046997,4.488272190093994,50,2,0,0,,0.0,1.0,100,0,6,44,19.48218536376953,44.0,,,,,,,,,0,0,0,0,0.0,0.0
264,224.4136095046997,4.488272190093994,50,2,0,0,,0.0,1.0,100,0,6,44,19.48218536376953,44.0,,,,,,,,,0,0,0,0,0.0,0.0
265,224.4136095046997,4.488272190093994,50,2,0,0,,0.0,1.0,100,0,7,43,18.8384952545166,43.0,,,,,,,,,0,0,0,0,0.0,0.0
266,224.4136095046997,4.488272190093994,50,2,0,0,,0.0,1.0,100,0,6,44,19.48218536376953,44.0,,,,,,,,,0,0,0,0,0.0,0.0
267,224.4136095046997,4.488272190093994,50,2,0,0,,0.0,1.0,100,0,7,43,18.8384952545166,43.0,,,,,,,,,0,0,0,0,0.0,0.0
268,224.4136095046997,4.488272190093994,50,2,0,0,,0.0,1.0,100,0,6,44,19.48218536376953,44.0,,,,,,,,,0,0,0,0,0.0,0.0
269,224.4136095046997,4.488272190093994,50,2,0,0,,0.0,1.0,100,0,6,44,19.48218536376953,44.0,,,,,,,,,0,0,0,0,0.0,0.0
270,224.4136095046997,4.488272190093994,50,2,0,0,,0.0,1.0,100,0,6,44,19.48218536376953,44.0,,,,,,,,,0,0,0,0,0.0,0.0
271,224.4136095046997,4.488272190093994,50,2,0,0,,0.0,1.0,100,0,6,44,19.48218536376953,44.0,,,,,,,,,0,0,0,0,0.0,0.0
272,224.4136095046997,4.488272190093994,50,2,0,0,,0.0,1.0,100,0,7,43,18.8384952545166,43.0,,,,,,,,,0,0,0,0,0.0,0.0
273,224.4136095046997,4.488272190093994,50,2,0,0,,0.0,1.0,100,0,7,43,18.8384952545166,43.0,,,,,,,,,0,0,0,0,0.0,0.0
274,224.4136095046997,4.488272190093994,50,2,0,0,,0.0,1.0,100,0,7,43,18.8384952545166,43.0,,,,,,,,,0,0,0,0,0.0,0.0
275,224.4136095046997,4.488272190093994,50,2,0,0,,0.0,1.0,100,0,6,44,19.48218536376953,44.0,,,,,,,,,0,0,0,0,0.0,0.0
276,224.4136095046997,4.488272190093994,50,2,0,0,,0.0,1.0,100,0,7,43,18.8384952545166,43.0,,,,,,,,,0,0,0,0,0.0,0.0
277,224.4136095046997,4.488272190093994,50,2,0,0,,0.0,1.0,100,0,7,43,18.8384952545166,43.0,,,,,,,,,0,0,0,0,0.0,0.0
278,224.4136095046997,4.488272190093994,50,2,0,0,,0.0,1.0,100,0,6,44,19.48218536376953,44.0,,,,,,,,,0,0,0,0,0.0,0.0
279,224.4136095046997,4.488272190093994,50,2,0,0,,0.0,1.0,100,0,6,44,19.48218536376953,44.0,,,,,,,,,0,0,0,0,0.0,0.0
280,224.4136095046997,4.488272190093994,50,2,0,0,,0.0,1.0,100,0,6,44,19.48218536376953,44.0,,,,,,,,,0,0,0,0,0.0,0.0
281,224.4136095046997,4.488272190093994,50,2,0,0,,0.0,1.0,100,0,7,43,18.8384952545166,43.0,,,,,,,,,0,0,0,0,0.0,0.0
282,224.4136095046997,4.488272190093994,50,2,0,0,,0.0,1.0,100,0,7,43,18.8384952545166,43.0,,,,,,,,,0,0,0,0,0.0,0.0
283,224.4136095046997,4.488272190093994,50,2,0,0,,0.0,1.0,100,0,7,43,18.8384952545166,43.0,,,,,,,,,0,0,0,0,0.0,0.0
284,224.4136095046997,4.488272190093994,50,2,0,0,,0.0,1.0,100,0,7,43,18.8384952545166,43.0,,,,,,,,,0,0,0,0,0.0,0.0
285,224.4136095046997,4.488272190093994,50,2,0,0,,0.0,1.0,100,0,6,44,19.48218536376953,44.0,,,,,,,,,0,0,0,0,0.0,0.0
286,224.4136095046997,4.488272190093994,50,2,0,0,,0.0,1.0,100,0,7,43,18.8384952545166,43.0,,,,,,,,,0,0,0,0,0.0,0.0
287,224.4136095046997,4.488272190093994,50,2,0,0,,0.0,1.0,100,0,6,44,19.48218536376953,44.0,,,,,,,,,0,0,0,0,0.0,0.0
288,224.4136095046997,4.488272190093994,50,2,0,0,,0.0,1.0,100,0,6,44,19.48218536376953,44.0,,,,,,,,,0,0,0,0,0.0,0.0
289,224.4136095046997,4.488272190093994,50,2,0,0,,0.0,1.0,100,0,7,43,18.8384952545166,43.0,,,,,,,,,0,0,0,0,0.0,0.0
290,224.4136095046997,4.488272190093994,50,2,0,0,,0.0,1.0,100,0,7,43,18.8384952545166,43.0,,,,,,,,,0,0,0,0,0.0,0.0
291,224.4136095046997,4.488272190093994,50,2,0,0,,0.0,1.0,100,0,7,43,18.8384952545166,43.0,,,,,,,,,0,0,0,0,0.0,0.0
292,224.4136095046997,4.488272190093994,50,2,0,0,,0.0,1.0,100,0,6,44,19.48218536376953,44.0,,,,,,,,,0,0,0,0,0.0,0.0
293,224.4136095046997,4.488272190093994,50,2,0,0,,0.0,1.0,100,0,7,43,18.8384952545166,43.0,,,,,,,,,0,0,0,0,0.0,0.0
294,224.4136095046997,4.488272190093994,50,2,0,0,,0.0,1.0,100,0,7,43,18.8384952545166,43.0,,,,,,,,,0,0,0,0,0.0,0.0
295,224.4136095046997,4.488272190093994,50,2,0,0,,0.0,1.0,100,0,6,44,19.48218536376953,44.0,,,,,,,,,0,0,0,0,0.0,0.0
296,224.4136095046997,4.488272190093994,50,2,0,0,,0.0,1.0,100,0,7,43,18.8384952545166,43.0,,,,,,,,,0,0,0,0,0.0,0.0
297,224.4136095046997,4.488272190093994,50,2,0,0,,0.0,1.0,100,0,6,44,19.48218536376953,44.0,,,,,,,,,0,0,0,0,0.0,0.0
298,224.4136095046997,4.488272190093994,50,2,0,0,,0.0,1.0,100,0,7,43,18.8384952545166,43.0,,,,,,,,,0,0,0,0,0.0,0.0
299,224.4136095046997,4.488272190093994,50,2,0,0,,0.0,1.0,100,0,7,43,18.8384952545166,43.0,,,,,,,,,0,0,0,0,0.0,0.0
300,224.4136095046997,4.488272190093994,50,2,0,0,,0.0,1.0,100,0,6,44,19.48218536376953,44.0,,,,,,,,,0,0,0,0,0.0,0.0
301,224.4136095046997,4.488272190093994,50,2,0,0,,0.0,1.0,100,0,7,43,18.8384952545166,43.0,,,,,,,,,0,0,0,0,0.0,0.0
302,224.4136095046997,4.488272190093994,50,2,0,0,,0.0,1.0,100,0,7,43,18.8384952545166,43.0,,,,,,,,,0,0,0,0,0.0,0.0
303,224.4136095046997,4.488272190093994,50,2,0,0,,0.0,1.0,100,0,7,43,18.8384952545166,43.0,,,,,,,,,0,0,0,0,0.0,0.0
304,224.4136095046997,4.488272190093994,50,2,0,0,,0.0,1.0,100,0,6,44,19.48218536376953,44.0,,,,,,,,,0,0,0,0,0.0,0.0
305,224.4136095046997,4.488272190093994,50,2,0,0,,0.0,1.0,100,0,7,43,18.8384952545166,43.0,,,,,,,,,0,0,0,0,0.0,0.0
306,224.4136095046997,4.488272190093994,50,2,0,0,,0.0,1.0,100,0,6,44,19.48218536376953,44.0,,,,,,,,,0,0,0,0,0.0,0.0
307,224.4136095046997,4.488272190093994,50,2,0,0,,0.0,1.0,100,0,6,44,19.48218536376953,44.0,,,,,,,,,0,0,0,0,0.0,0.0
308,224.4136095046997,4.488272190093994,50,2,0,0,,0.0,1.0,100,0,7,43,18.8384952545166,43.0,,,,,,,,,0,0,0,0,0.0,0.0
309,224.4136095046997,4.488272190093994,50,2,0,0,,0.0,1.0,100,0,6,44,19.48218536376953,44.0,,,,,,,,,0,0,0,0,0.0,0.0
310,224.4136095046997,4.488272190093994,50,2,0,0,,0.0,1.0,100,0,6,44,19.48218536376953,44.0,,,,,,,,,0,0,0,0,0.0,0.0
311,224.4136095046997,4.488272190093994,50,2,0,0,,0.0,1.0,100,0,7,43,18.8384952545166,43.0,,,,,,,,,0,0,0,0,0.0,0.0
312,224.4136095046997,4.488272190093994,50,2,0,0,,0.0,1.0,100,0,7,43,18.8384952545166,43.0,,,,,,,,,0,0,0,0,0.0,0.0
313,224.4136095046997,4.488272190093994,50,2,0,0,,0.0,1.0,100,0,7,43,18.8384952545166,43.0,,,,,,,,,0,0,0,0,0.0,0.0
314,224.4136095046997,4.488272190093994,50,2,0,0,,0.0,1.0,100,0,6,44,19.48218536376953,44.0,,,,,,,,,0,0,0,0,0.0,0.0
315,224.4136095046997,4.488272190093994,50,2,0,0,,0.0,1.0,100,0,6,44,19.48218536376953,44.0,,,,,,,,,0,0,0,0,0.0,0.0
316,224.4136095046997,4.488272190093994,50,2,0,0,,0.0,1.0,100,0,6,44,19.48218536376953,44.0,,,,,,,,,0,0,0,0,0.0,0.0
317,224.4136095046997,4.488272190093994,50,2,0,0,,0.0,1.0,100,0,7,43,18.8384952545166,43.0,,,,,,,,,0,0,0,0,0.0,0.0
318,224.4136095046997,4.488272190093994,50,2,0,0,,0.0,1.0,100,0,7,43,18.8384952545166,43.0,,,,,,,,,0,0,0,0,0.0,0.0
319,224.4136095046997,4.488272190093994,50,2,0,0,,0.0,1.0,100,0,7,43,18.8384952545166,43.0,,,,,,,,,0,0,0,0,0.0,0.0
320,224.4136095046997,4.488272190093994,50,2,0,0,,0.0,1.0,100,0,7,43,18.8384952545166,43.0,,,,,,,,,0,0,0,0,0.0,0.0
321,224.4136095046997,4.488272190093994,50,2,0,0,,0.0,1.0,100,0,7,43,18.8384952545166,43.0,,,,,,,,,0,0,0,0,0.0,0.0
322,224.4136095046997,4.488272190093994,50,2,0,0,,0.0,1.0,100,0,7,43,18.8384952545166,43.0,,,,,,,,,0,0,0,0,0.0,0.0
323,224.4136095046997,4.488272190093994,50,2,0,0,,0.0,1.0,100,0,6,44,19.48218536376953,44.0,,,,,,,,,0,0,0,0,0.0,0.0
324,224.4136095046997,4.488272190093994,50,2,0,0,,0.0,1.0,100,0,6,44,19.48218536376953,44.0,,,,,,,,,0,0,0,0,0.0,0.0
325,224.4136095046997,4.488272190093994,50,2,0,0,,0.0,1.0,100,0,6,44,19.48218536376953,44.0,,,,,,,,,0,0,0,0,0.0,0.0
326,224.4136095046997,4.488272190093994,50,2,0,0,,0.0,1.0,100,0,7,43,18.8384952545166,43.0,,,,,,,,,0,0,0,0,0.0,0.0
327,224.4136095046997,4.488272190093994,50,2,0,0,,0.0,1.0,100,0,7,43,18.8384952545166,43.0,,,,,,,,,0,0,0,0,0.0,0.0
328,224.4136095046997,4.488272190093994,50,2,0,0,,0.0,1.0,100,0,6,44,19.48218536376953,44.0,,,,,,,,,0,0,0,0,0.0,0.0
329,224.4136095046997,4.488272190093994,50,2,0,0,,0.0,1.0,100,0,7,43,18.8384952545166,43.0,,,,,,,,,0,0,0,0,0.0,0.0
330,224.4136095046997,4.488272190093994,50,2,0,0,,0.0,1.0,100,0,6,44,19.48218536376953,44.0,,,,,,,,,0,0,0,0,0.0,0.0
331,224.4136095046997,4.488272190093994,50,2,0,0,,0.0,1.0,100,0,6,44,19.48218536376953,44.0,,,,,,,,,0,0,0,0,0.0,0.0
332,224.4136095046997,4.488272190093994,50,2,0,0,,0.0,1.0,100,0,7,43,18.8384952545166,43.0,,,,,,,,,0,0,0,0,0.0,0.0
333,224.4136095046997,4.488272190093994,50,2,0,0,,0.0,1.0,100,0,7,43,18.8384952545166,43.0,,,,,,,,,0,0,0,0,0.0,0.0
334,224.4136095046997,4.488272190093994,50,2,0,0,,0.0,1.0,100,0,6,44,19.48218536376953,44.0,,,,,,,,,0,0,0,0,0.0,0.0
